日期,代號,均線,法人,收盤價
2026-04-15,9911.TW,1,0,84.8
2026-04-13,1439.TW,-1,0,27.4
2026-04-14,1439.TW,-1,0,27.4
2026-04-15,1439.TW,-1,0,27.25
2026-04-13,8478.TW,1,0,170.5
2026-04-14,8478.TW,1,0,169.0
2026-04-15,8478.TW,1,0,169.0
2026-04-13,8087.TWO,1,0,36.2
2026-04-14,8087.TWO,1,0,37.45
2026-04-15,8087.TWO,1,0,35.5
2026-04-13,8938.TWO,-1,0,62.0
2026-04-14,8938.TWO,1,0,63.7
2026-04-15,8938.TWO,1,0,63.6
2026-04-13,6616.TWO,-1,0,10.05
2026-04-14,6616.TWO,-1,0,9.92
2026-04-15,6616.TWO,-1,0,10.05
2026-04-13,6624.TWO,-1,0,58.8
2026-04-14,6624.TWO,-1,0,57.8
2026-04-15,6624.TWO,-1,0,57.7
2026-04-13,3713.TWO,-1,0,14.55
2026-04-14,3713.TWO,-1,0,16.0
2026-04-15,3713.TWO,1,0,17.2
2026-04-13,6629.TWO,1,0,116.0
2026-04-14,6629.TWO,1,0,116.0
2026-04-15,6629.TWO,1,0,109.0
2026-04-13,5205.TWO,-1,0,28.55
2026-04-14,5205.TWO,1,0,28.95
2026-04-15,5205.TWO,-1,0,27.95
2026-04-13,4702.TWO,-1,0,9.99
2026-04-14,4702.TWO,-1,0,10.0
2026-04-15,4702.TWO,-1,0,9.99
2026-04-13,3551.TWO,-1,0,174.5
2026-04-14,3551.TWO,1,0,191.0
2026-04-15,3551.TWO,1,0,195.0
2026-04-13,4530.TWO,-1,0,28.1
2026-04-14,4530.TWO,-1,0,28.3
2026-04-15,4530.TWO,-1,0,27.9
2026-04-13,8928.TWO,-1,0,22.55
2026-04-14,8928.TWO,-1,0,22.95
2026-04-15,8928.TWO,-1,0,22.95
2026-04-13,6198.TWO,1,0,22.25
2026-04-14,6198.TWO,1,0,22.2
2026-04-15,6198.TWO,1,0,22.2
2026-04-13,4419.TWO,-1,0,45.9
2026-04-14,4419.TWO,-1,0,45.0
2026-04-15,4419.TWO,1,0,49.05
2026-04-13,8091.TWO,1,0,181.0
2026-04-14,8091.TWO,1,0,179.5
2026-04-15,8091.TWO,1,0,181.0
2026-04-13,5432.TWO,-1,0,133.5
2026-04-14,5432.TWO,-1,0,133.0
2026-04-15,5432.TWO,-1,0,133.0
2026-04-13,7751.TWO,1,0,1960.0
2026-04-14,7751.TWO,1,0,1955.0
2026-04-15,7751.TWO,1,0,1970.0
2026-04-13,6999.TWO,-1,0,29.45
2026-04-14,6999.TWO,-1,0,29.0
2026-04-15,6999.TWO,-1,0,28.1
2026-04-13,6968.TWO,-1,0,45.95
2026-04-14,6968.TWO,1,0,47.2
2026-04-15,6968.TWO,1,0,46.6
2026-04-13,6739.TWO,1,0,1510.0
2026-04-14,6739.TWO,1,0,1480.0
2026-04-15,6739.TWO,1,0,1625.0
2026-04-13,7703.TWO,1,0,221.0
2026-04-14,7703.TWO,1,0,238.0
2026-04-15,7703.TWO,1,0,243.0
2026-04-10,6997.TWO,1,0,82.4
2026-04-13,6997.TWO,1,0,82.4
2026-04-14,6997.TWO,1,0,83.5
2026-04-13,6873.TW,-1,0,84.6
2026-04-14,6873.TW,-1,0,86.5
2026-04-15,6873.TW,-1,0,86.9
2026-04-13,6757.TW,-1,0,49.9
2026-04-14,6757.TW,-1,0,49.65
2026-04-15,6757.TW,-1,0,49.9
2026-04-13,6969.TW,-1,0,28.3
2026-04-14,6969.TW,1,0,29.45
2026-04-15,6969.TW,1,0,29.15
2026-04-13,6988.TW,1,0,14.8
2026-04-14,6988.TW,1,0,14.85
2026-04-15,6988.TW,1,0,15.05
2026-04-13,6902.TW,1,0,77.4
2026-04-14,6902.TW,1,0,77.7
2026-04-15,6902.TW,1,0,85.4
2026-04-13,6794.TW,1,0,83.2
2026-04-14,6794.TW,1,0,83.3
2026-04-15,6794.TW,1,0,83.7
2026-04-13,3150.TW,1,0,18.35
2026-04-14,3150.TW,1,0,18.45
2026-04-15,3150.TW,1,0,18.65
2026-04-13,6951.TW,1,0,79.3
2026-04-14,6951.TW,1,0,79.9
2026-04-15,6951.TW,1,0,79.6
2026-04-13,2258.TW,-1,0,27.45
2026-04-14,2258.TW,-1,0,28.05
2026-04-15,2258.TW,-1,0,28.0
2026-04-13,6854.TW,1,0,148.0
2026-04-14,6854.TW,1,0,157.0
2026-04-15,6854.TW,1,0,159.5
2026-04-13,9103.TW,-1,0,4.95
2026-04-14,9103.TW,-1,0,4.93
2026-04-15,9103.TW,-1,0,4.93
2026-04-13,8487.TW,1,0,79.9
2026-04-14,8487.TW,-1,0,79.6
2026-04-15,8487.TW,-1,0,79.6
2026-04-13,9110.TW,-1,0,3.1
2026-04-14,9110.TW,-1,0,2.93
2026-04-15,9110.TW,-1,0,3.04
2026-04-13,7715.TWO,-1,0,28.95
2026-04-14,7715.TWO,-1,0,29.0
2026-04-15,7715.TWO,-1,0,29.0
2026-04-13,7728.TWO,1,0,816.0
2026-04-14,7728.TWO,1,0,851.0
2026-04-15,7728.TWO,1,0,860.0
2026-04-13,6902.TW,1,0,77.4
2026-04-14,6902.TW,1,0,77.7
2026-04-15,6902.TW,1,0,85.4
2026-04-13,7805.TWO,-1,0,656.0
2026-04-14,7805.TWO,-1,0,657.0
2026-04-15,7805.TWO,-1,0,662.0
2026-04-13,8383.TWO,1,0,53.0
2026-04-14,8383.TWO,1,0,53.5
2026-04-15,8383.TWO,1,0,53.7
2026-04-13,5348.TWO,-1,0,17.0
2026-04-14,5348.TWO,-1,0,17.0
2026-04-15,5348.TWO,-1,0,17.0
2026-04-13,6240.TWO,-1,0,18.25
2026-04-14,6240.TWO,-1,0,18.55
2026-04-15,6240.TWO,1,0,18.75
2026-04-13,4950.TWO,1,0,15.9
2026-04-14,4950.TWO,1,0,16.9
2026-04-15,4950.TWO,1,0,16.5
2026-04-13,6208.TWO,1,0,56.8
2026-04-14,6208.TWO,1,0,62.4
2026-04-15,6208.TWO,1,0,68.6
2026-04-13,7747.TWO,-1,0,116.5
2026-04-14,7747.TWO,1,0,122.0
2026-04-15,7747.TWO,1,0,122.5
2026-04-10,7860.TWO,1,0,62.0
2026-04-13,7860.TWO,1,0,62.0
2026-04-14,7860.TWO,1,0,62.0
2026-04-13,6971.TWO,-1,0,29.25
2026-04-14,6971.TWO,-1,0,29.3
2026-04-15,6971.TWO,-1,0,29.35
2026-04-13,7738.TWO,-1,0,184.0
2026-04-14,7738.TWO,-1,0,182.5
2026-04-15,7738.TWO,-1,0,183.0
2026-04-13,6794.TW,1,0,83.2
2026-04-14,6794.TW,1,0,83.3
2026-04-15,6794.TW,1,0,83.7
2026-04-13,7782.TWO,1,0,28.7
2026-04-14,7782.TWO,1,0,28.95
2026-04-15,7782.TWO,1,0,29.1
2026-04-13,7805.TWO,-1,0,656.0
2026-04-14,7805.TWO,-1,0,657.0
2026-04-15,7805.TWO,-1,0,662.0
2026-04-13,6725.TWO,1,0,341.5
2026-04-14,6725.TWO,1,0,333.5
2026-04-15,6725.TWO,1,0,350.5
2026-04-13,7893.TWO,1,0,225.0
2026-04-14,7893.TWO,1,0,221.0
2026-04-15,7893.TWO,1,0,220.5
2026-04-13,7792.TWO,1,0,354.0
2026-04-14,7792.TWO,1,0,356.0
2026-04-15,7792.TWO,1,0,361.0
2026-04-13,7811.TWO,-1,0,87.8
2026-04-14,7811.TWO,-1,0,88.0
2026-04-15,7811.TWO,-1,0,89.3
2026-04-10,2072.TWO,-1,0,182.5
2026-04-13,2072.TWO,-1,0,179.5
2026-04-14,2072.TWO,-1,0,173.5
2026-04-13,8937.TWO,1,0,38.0
2026-04-14,8937.TWO,-1,0,35.35
2026-04-15,8937.TWO,-1,0,34.05
2026-04-07,4132.TWO,-1,0,4.08
2026-04-08,4132.TWO,-1,0,5.04
2026-04-09,4132.TWO,-1,0,4.66
2026-04-07,4773.TWO,1,0,37.7
2026-04-08,4773.TWO,1,0,37.7
2026-04-09,4773.TWO,1,0,37.7
2026-04-13,6573.TW,-1,0,12.2
2026-04-14,6573.TW,-1,0,12.3
2026-04-15,6573.TW,-1,0,12.3
2026-04-13,6555.TWO,1,0,23.95
2026-04-14,6555.TWO,1,0,25.85
2026-04-15,6555.TWO,1,0,26.85
2026-04-13,6277.TW,1,0,70.0
2026-04-14,6277.TW,1,0,70.7
2026-04-15,6277.TW,1,0,70.0
2026-04-13,4931.TWO,1,0,140.5
2026-04-14,4931.TWO,1,0,139.5
2026-04-15,4931.TWO,1,0,140.0
2026-04-13,6282.TW,-1,0,45.9
2026-04-14,6282.TW,1,0,50.4
2026-04-15,6282.TW,1,0,51.7
2026-04-13,6552.TW,-1,0,25.8
2026-04-14,6552.TW,1,0,27.15
2026-04-15,6552.TW,1,0,27.4
2026-04-13,6577.TWO,1,0,78.9
2026-04-14,6577.TWO,1,0,79.1
2026-04-15,6577.TWO,1,0,78.7
2026-04-13,4977.TW,1,0,194.5
2026-04-14,4977.TW,-1,0,188.5
2026-04-15,4977.TW,1,0,196.5
2026-04-13,6279.TWO,-1,0,103.5
2026-04-14,6279.TWO,-1,0,104.5
2026-04-15,6279.TWO,-1,0,106.0
2026-04-13,6576.TWO,-1,0,77.0
2026-04-14,6576.TWO,-1,0,77.0
2026-04-15,6576.TWO,-1,0,76.6
2026-04-13,6574.TWO,-1,0,99.3
2026-04-14,6574.TWO,-1,0,98.7
2026-04-15,6574.TWO,-1,0,99.2
2026-04-13,6278.TW,1,0,114.0
2026-04-14,6278.TW,1,0,125.0
2026-04-15,6278.TW,1,0,133.0
2026-04-13,6552.TW,-1,0,25.8
2026-04-14,6552.TW,1,0,27.15
2026-04-15,6552.TW,1,0,27.4
2026-04-13,6573.TW,-1,0,12.2
2026-04-14,6573.TW,-1,0,12.3
2026-04-15,6573.TW,-1,0,12.3
2026-04-13,6278.TW,1,0,114.0
2026-04-14,6278.TW,1,0,125.0
2026-04-15,6278.TW,1,0,133.0
2026-04-13,6581.TW,-1,0,106.0
2026-04-14,6581.TW,1,0,107.5
2026-04-15,6581.TW,1,0,108.0
2026-04-13,4979.TWO,1,0,465.0
2026-04-14,4979.TWO,1,0,485.0
2026-04-15,4979.TWO,1,0,533.0
2026-04-13,6409.TW,-1,0,717.0
2026-04-14,6409.TW,-1,0,729.0
2026-04-15,6409.TW,1,0,756.0
2026-04-13,4919.TW,1,0,100.5
2026-04-14,4919.TW,1,0,110.5
2026-04-15,4919.TW,1,0,110.0
2026-04-13,6559.TWO,1,0,20.85
2026-04-14,6559.TWO,1,0,27.15
2026-04-15,6559.TWO,1,0,33.75
2026-04-13,6579.TW,1,0,117.5
2026-04-14,6579.TW,1,0,117.5
2026-04-15,6579.TW,1,0,118.0
2026-04-13,4912.TW,-1,0,87.2
2026-04-14,4912.TW,-1,0,88.6
2026-04-15,4912.TW,-1,0,89.4
2026-04-13,6568.TWO,1,0,225.0
2026-04-14,6568.TWO,-1,0,203.0
2026-04-15,6568.TWO,-1,0,208.5
2026-04-13,6560.TWO,-1,0,38.8
2026-04-14,6560.TWO,-1,0,38.1
2026-04-15,6560.TWO,-1,0,38.25
2026-04-13,4916.TW,-1,0,58.0
2026-04-14,4916.TW,-1,0,58.4
2026-04-15,4916.TW,1,0,59.7
2026-04-13,6292.TWO,1,0,47.5
2026-04-14,6292.TWO,1,0,47.35
2026-04-15,6292.TWO,1,0,47.8
2026-04-13,6579.TW,1,0,117.5
2026-04-14,6579.TW,1,0,117.5
2026-04-15,6579.TW,1,0,118.0
2026-04-13,6290.TWO,-1,0,212.5
2026-04-14,6290.TWO,1,0,218.5
2026-04-15,6290.TWO,1,0,220.0
2026-04-13,6561.TWO,1,0,361.5
2026-04-14,6561.TWO,1,0,359.0
2026-04-15,6561.TWO,1,0,366.0
2026-04-13,6580.TWO,-1,0,14.45
2026-04-14,6580.TWO,-1,0,14.05
2026-04-15,6580.TWO,-1,0,13.8
2026-04-13,4919.TW,1,0,100.5
2026-04-14,4919.TW,1,0,110.5
2026-04-15,4919.TW,1,0,110.0
2026-04-13,6275.TWO,1,0,49.25
2026-04-14,6275.TWO,1,0,48.55
2026-04-15,6275.TWO,1,0,48.6
2026-04-13,4977.TW,1,0,194.5
2026-04-14,4977.TW,-1,0,188.5
2026-04-15,4977.TW,1,0,196.5
2026-04-13,6556.TWO,1,0,68.2
2026-04-14,6556.TWO,1,0,68.2
2026-04-15,6556.TWO,1,0,69.4
2026-04-13,4916.TW,-1,0,58.0
2026-04-14,4916.TW,-1,0,58.4
2026-04-15,4916.TW,1,0,59.7
2026-04-13,6282.TW,-1,0,45.9
2026-04-14,6282.TW,1,0,50.4
2026-04-15,6282.TW,1,0,51.7
2026-04-13,6409.TW,-1,0,717.0
2026-04-14,6409.TW,-1,0,729.0
2026-04-15,6409.TW,1,0,756.0
2026-04-13,6570.TWO,1,0,39.15
2026-04-14,6570.TWO,1,0,39.05
2026-04-15,6570.TWO,1,0,40.0
2026-04-13,4925.TWO,1,0,112.0
2026-04-14,4925.TWO,1,0,103.0
2026-04-15,4925.TWO,1,0,104.0
2026-04-13,6283.TW,1,0,21.4
2026-04-14,6283.TW,1,0,21.75
2026-04-15,6283.TW,1,0,22.15
2026-04-13,6405.TW,1,0,34.6
2026-04-14,6405.TW,1,0,35.4
2026-04-15,6405.TW,1,0,36.15
2026-04-13,6283.TW,1,0,21.4
2026-04-14,6283.TW,1,0,21.75
2026-04-15,6283.TW,1,0,22.15
2026-04-13,4912.TW,-1,0,87.2
2026-04-14,4912.TW,-1,0,88.6
2026-04-15,4912.TW,-1,0,89.4
2026-04-13,6405.TW,1,0,34.6
2026-04-14,6405.TW,1,0,35.4
2026-04-15,6405.TW,1,0,36.15
2026-04-13,6277.TW,1,0,70.0
2026-04-14,6277.TW,1,0,70.7
2026-04-15,6277.TW,1,0,70.0
2026-04-13,6291.TWO,1,0,437.0
2026-04-14,6291.TWO,1,0,410.0
2026-04-15,6291.TWO,1,0,413.5
2026-04-13,6550.TW,-1,0,17.9
2026-04-14,6550.TW,-1,0,18.0
2026-04-15,6550.TW,-1,0,17.8
2026-04-13,6467.TWO,-1,0,113.5
2026-04-14,6467.TWO,-1,0,111.5
2026-04-15,6467.TWO,-1,0,110.5
2026-04-13,6525.TW,1,0,85.2
2026-04-14,6525.TW,1,0,85.8
2026-04-15,6525.TW,1,0,87.8
2026-04-13,6462.TWO,1,0,105.5
2026-04-14,6462.TWO,1,0,105.5
2026-04-15,6462.TWO,1,0,106.5
2026-04-13,6525.TW,1,0,85.2
2026-04-14,6525.TW,1,0,85.8
2026-04-15,6525.TW,1,0,87.8
2026-04-13,6461.TWO,-1,0,18.3
2026-04-14,6461.TWO,-1,0,18.15
2026-04-15,6461.TWO,-1,0,18.15
2026-04-13,6526.TW,-1,0,476.0
2026-04-14,6526.TW,1,0,493.0
2026-04-15,6526.TW,1,0,497.0
2026-04-13,6456.TW,-1,0,58.0
2026-04-14,6456.TW,1,0,63.8
2026-04-15,6456.TW,1,0,68.1
2026-04-13,6526.TW,-1,0,476.0
2026-04-14,6526.TW,1,0,493.0
2026-04-15,6526.TW,1,0,497.0
2026-04-13,6527.TWO,-1,0,70.5
2026-04-14,6527.TWO,-1,0,70.5
2026-04-15,6527.TWO,-1,0,70.5
2026-04-13,6456.TW,-1,0,58.0
2026-04-14,6456.TW,1,0,63.8
2026-04-15,6456.TW,1,0,68.1
2026-04-13,6469.TWO,-1,0,79.8
2026-04-14,6469.TWO,-1,0,79.0
2026-04-15,6469.TWO,-1,0,79.0
2026-04-13,6451.TW,1,0,475.0
2026-04-14,6451.TW,1,0,476.0
2026-04-15,6451.TW,1,0,460.0
2026-04-13,6449.TW,1,0,168.0
2026-04-14,6449.TW,1,0,172.5
2026-04-15,6449.TW,1,0,171.5
2026-04-13,6449.TW,1,0,168.0
2026-04-14,6449.TW,1,0,172.5
2026-04-15,6449.TW,1,0,171.5
2026-04-13,6451.TW,1,0,475.0
2026-04-14,6451.TW,1,0,476.0
2026-04-15,6451.TW,1,0,460.0
2026-04-13,6470.TWO,-1,0,45.8
2026-04-14,6470.TWO,-1,0,46.7
2026-04-15,6470.TWO,-1,0,46.3
2026-04-13,6472.TW,-1,0,422.0
2026-04-14,6472.TW,-1,0,419.0
2026-04-15,6472.TW,-1,0,422.5
2026-04-13,6498.TWO,1,0,89.6
2026-04-14,6498.TWO,1,0,94.0
2026-04-15,6498.TWO,1,0,95.4
2026-04-13,6493.TWO,-1,0,21.3
2026-04-14,6493.TWO,-1,0,21.5
2026-04-15,6493.TWO,-1,0,22.9
2026-04-13,6492.TWO,-1,0,51.5
2026-04-14,6492.TWO,-1,0,50.7
2026-04-15,6492.TWO,1,0,52.5
2026-04-13,6488.TWO,1,0,499.5
2026-04-14,6488.TWO,1,0,501.0
2026-04-15,6488.TWO,1,0,530.0
2026-04-13,6486.TWO,1,0,88.9
2026-04-14,6486.TWO,1,0,86.7
2026-04-15,6486.TWO,1,0,87.2
2026-04-13,6506.TWO,1,0,16.8
2026-04-14,6506.TWO,1,0,16.75
2026-04-15,6506.TWO,1,0,16.8
2026-04-13,6508.TWO,-1,0,27.25
2026-04-14,6508.TWO,-1,0,27.1
2026-04-15,6508.TWO,-1,0,26.4
2026-04-13,6509.TWO,1,0,46.5
